,,,2.2248903E-3,4.48000002,,,,,2.2248903E-3,2.6399999,
,,,2.2249001E-3,4.55999994,,,,,2.2249001E-3,2.5599999,
,,,2.2249101E-3,4.63999987,,,,,2.2249101E-3,2.72000003,
,,,2.2249201E-3,4.55999994,,,,,2.2249201E-3,2.5599999,
,,,2.2249301E-3,4.48000002,,,,,2.2249301E-3,2.5599999,
,,,2.2249401E-3,4.55999994,,,,,2.2249401E-3,2.5599999,
,,,2.2249501E-3,4.55999994,,,,,2.2249501E-3,2.5599999,
,,,2.2249601E-3,4.55999994,,,,,2.2249601E-3,2.5599999,
,,,2.2249701E-3,4.55999994,,,,,2.2249701E-3,2.5599999,
,,,2.2249802E-3,4.48000002,,,,,2.2249802E-3,2.4800000,
,,,2.2249902E-3,4.48000002,,,,,2.2249902E-3,2.5599999,
,,,2.2250002E-3,4.48000002,,,,,2.2250002E-3,2.5599999,
,,,2.2250102E-3,4.55999994,,,,,2.2250102E-3,2.4800000,
,,,2.2250202E-3,4.55999994,,,,,2.2250202E-3,2.5599999,
,,,2.2250302E-3,4.48000002,,,,,2.2250302E-3,2.5599999,
,,,2.2250402E-3,4.40000010,,,,,2.2250402E-3,2.5599999,
,,,2.2250502E-3,4.55999994,,,,,2.2250502E-3,2.4800000,
,,,2.2250602E-3,4.48000002,,,,,2.2250602E-3,2.5599999,
,,,2.2250703E-3,4.48000002,,,,,2.2250703E-3,2.3999999,
,,,2.2250803E-3,4.40000010,,,,,2.2250803E-3,2.5599999,
,,,2.2250903E-3,4.48000002,,,,,2.2250903E-3,2.4800000,
,,,2.2251001E-3,4.48000002,,,,,2.2251001E-3,2.4800000,
,,,2.2251101E-3,4.48000002,,,,,2.2251101E-3,2.4800000,
,,,2.2251201E-3,4.48000002,,,,,2.2251201E-3,2.4800000,
,,,2.2251301E-3,4.48000002,,,,,2.2251301E-3,2.3999999,
,,,2.2251401E-3,4.55999994,,,,,2.2251401E-3,2.4800000,
,,,2.2251501E-3,4.48000002,,,,,2.2251501E-3,2.3999999,
,,,2.2251601E-3,4.48000002,,,,,2.2251601E-3,2.4800000,
,,,2.2251701E-3,4.48000002,,,,,2.2251701E-3,2.3999999,
,,,2.2251802E-3,4.40000010,,,,,2.2251802E-3,2.3199999,
,,,2.2251902E-3,4.48000002,,,,,2.2251902E-3,2.3999999,
,,,2.2252002E-3,4.40000010,,,,,2.2252002E-3,2.3999999,
,,,2.2252102E-3,4.48000002,,,,,2.2252102E-3,2.3199999,
,,,2.2252202E-3,4.48000002,,,,,2.2252202E-3,2.3999999,
,,,2.2252302E-3,4.48000002,,,,,2.2252302E-3,2.3999999,
,,,2.2252402E-3,4.48000002,,,,,2.2252402E-3,2.3199999,
,,,2.2252502E-3,4.31999969,,,,,2.2252502E-3,2.3999999,
,,,2.2252603E-3,4.48000002,,,,,2.2252603E-3,2.3999999,
,,,2.2252703E-3,4.40000010,,,,,2.2252703E-3,2.3999999,
,,,2.2252803E-3,4.40000010,,,,,2.2252803E-3,2.3999999,
,,,2.2252903E-3,4.48000002,,,,,2.2252903E-3,2.3199999,
,,,2.2253001E-3,4.48000002,,,,,2.2253001E-3,2.3199999,
,,,2.2253101E-3,4.48000002,,,,,2.2253101E-3,2.3199999,
,,,2.2253201E-3,4.48000002,,,,,2.2253201E-3,2.2400000,
,,,2.2253301E-3,4.55999994,,,,,2.2253301E-3,2.3999999,
,,,2.2253401E-3,4.48000002,,,,,2.2253401E-3,2.2400000,
,,,2.2253501E-3,4.48000002,,,,,2.2253501E-3,2.3199999,
,,,2.2253601E-3,4.40000010,,,,,2.2253601E-3,2.2400000,
,,,2.2253701E-3,4.48000002,,,,,2.2253701E-3,2.3199999,
,,,2.2253802E-3,4.48000002,,,,,2.2253802E-3,2.2400000,
,,,2.2253902E-3,4.40000010,,,,,2.2253902E-3,2.2400000,
,,,2.2254002E-3,4.48000002,,,,,2.2254002E-3,2.3199999,
,,,2.2254102E-3,4.40000010,,,,,2.2254102E-3,2.2400000,
,,,2.2254202E-3,4.48000002,,,,,2.2254202E-3,2.2400000,
,,,2.2254302E-3,4.48000002,,,,,2.2254302E-3,2.1599998,
,,,2.2254402E-3,4.48000002,,,,,2.2254402E-3,2.2400000,
,,,2.2254502E-3,4.48000002,,,,,2.2254502E-3,2.1599998,
,,,2.2254603E-3,4.40000010,,,,,2.2254603E-3,2.1599998,
,,,2.2254703E-3,4.40000010,,,,,2.2254703E-3,2.1599998,
,,,2.2254803E-3,4.48000002,,,,,2.2254803E-3,2.2400000,
,,,2.2254903E-3,4.48000002,,,,,2.2254903E-3,2.2400000,
,,,2.2255001E-3,4.40000010,,,,,2.2255001E-3,2.2400000,
,,,2.2255101E-3,4.40000010,,,,,2.2255101E-3,2.1599998,
,,,2.2255201E-3,4.48000002,,,,,2.2255201E-3,2.1599998,
,,,2.2255301E-3,4.48000002,,,,,2.2255301E-3,2.1599998,
,,,2.2255401E-3,4.40000010,,,,,2.2255401E-3,2.0799999,
,,,2.2255501E-3,4.48000002,,,,,2.2255501E-3,2.0799999,
,,,2.2255601E-3,4.40000010,,,,,2.2255601E-3,2.0799999,
,,,2.2255701E-3,4.48000002,,,,,2.2255701E-3,2.1599998,
,,,2.2255802E-3,4.40000010,,,,,2.2255802E-3,2.0799999,
,,,2.2255902E-3,4.40000010,,,,,2.2255902E-3,2.0799999,
,,,2.2256002E-3,4.31999969,,,,,2.2256002E-3,2.1599998,
,,,2.2256102E-3,4.48000002,,,,,2.2256102E-3,2.0799999,
,,,2.2256202E-3,4.48000002,,,,,2.2256202E-3,2.0799999,
,,,2.2256302E-3,4.40000010,,,,,2.2256302E-3,2.1599998,
,,,2.2256402E-3,4.40000010,,,,,2.2256402E-3,2.0799999,
,,,2.2256502E-3,4.40000010,,,,,2.2256502E-3,2.0799999,
,,,2.2256603E-3,4.40000010,,,,,2.2256603E-3,2.0799999,
,,,2.2256703E-3,4.48000002,,,,,2.2256703E-3,2.0799999,
,,,2.2256803E-3,4.40000010,,,,,2.2256803E-3,2.0000000,
,,,2.2256901E-3,4.48000002,,,,,2.2256901E-3,2.0799999,
,,,2.2257001E-3,4.07999992,,,,,2.2257001E-3,2.0000000,
,,,2.2257101E-3,1.7600000,,,,,2.2257101E-3,1.5200000,
,,,2.2257201E-3,-879.999995232E-3,,,,,2.2257201E-3,-239.99999464E-3,
,,,2.2257301E-3,-1.1200000,,,,,2.2257301E-3,-2.3999999,
,,,2.2257401E-3,-719.999969006E-3,,,,,2.2257401E-3,-3.19999981,
,,,2.2257501E-3,-560.000002384E-3,,,,,2.2257501E-3,-3.11999989,
,,,2.2257601E-3,-399.99997616E-3,,,,,2.2257601E-3,-3.03999996,
,,,2.2257701E-3,-399.99997616E-3,,,,,2.2257701E-3,-2.96000004,
,,,2.2257802E-3,-479.999989271E-3,,,,,2.2257802E-3,-2.72000003,
,,,2.2257902E-3,-560.000002384E-3,,,,,2.2257902E-3,-2.87999988,
,,,2.2258002E-3,-560.000002384E-3,,,,,2.2258002E-3,-2.87999988,
,,,2.2258102E-3,-560.000002384E-3,,,,,2.2258102E-3,-2.96000004,
,,,2.2258202E-3,-319.99999285E-3,,,,,2.2258202E-3,-2.96000004,
,,,2.2258302E-3,-479.999989271E-3,,,,,2.2258302E-3,-2.79999995,
,,,2.2258402E-3,-560.000002384E-3,,,,,2.2258402E-3,-2.87999988,
,,,2.2258502E-3,-479.999989271E-3,,,,,2.2258502E-3,-2.87999988,
,,,2.2258603E-3,-479.999989271E-3,,,,,2.2258603E-3,-2.87999988,
,,,2.2258703E-3,-479.999989271E-3,,,,,2.2258703E-3,-2.79999995,
,,,2.2258803E-3,-399.99997616E-3,,,,,2.2258803E-3,-2.87999988,
,,,2.2258901E-3,-479.999989271E-3,,,,,2.2258901E-3,-2.79999995,
,,,2.2259001E-3,-560.000002384E-3,,,,,2.2259001E-3,-2.87999988,
,,,2.2259101E-3,-399.99997616E-3,,,,,2.2259101E-3,-2.79999995,
,,,2.2259201E-3,-479.999989271E-3,,,,,2.2259201E-3,-2.79999995,
,,,2.2259301E-3,-399.99997616E-3,,,,,2.2259301E-3,-2.79999995,
,,,2.2259401E-3,-560.000002384E-3,,,,,2.2259401E-3,-2.79999995,
,,,2.2259501E-3,-399.99997616E-3,,,,,2.2259501E-3,-2.79999995,
,,,2.2259601E-3,-479.999989271E-3,,,,,2.2259601E-3,-2.72000003,
,,,2.2259702E-3,-560.000002384E-3,,,,,2.2259702E-3,-2.79999995,
,,,2.2259802E-3,-479.999989271E-3,,,,,2.2259802E-3,-2.72000003,
,,,2.2259902E-3,-479.999989271E-3,,,,,2.2259902E-3,-2.6399999,
,,,2.2260002E-3,-399.99997616E-3,,,,,2.2260002E-3,-2.72000003,
,,,2.2260102E-3,-399.99997616E-3,,,,,2.2260102E-3,-2.6399999,
,,,2.2260202E-3,-479.999989271E-3,,,,,2.2260202E-3,-2.72000003,
,,,2.2260302E-3,-399.99997616E-3,,,,,2.2260302E-3,-2.6399999,
,,,2.2260402E-3,-399.99997616E-3,,,,,2.2260402E-3,-2.72000003,
,,,2.2260502E-3,-479.999989271E-3,,,,,2.2260502E-3,-2.6399999,
,,,2.2260603E-3,-399.99997616E-3,,,,,2.2260603E-3,-2.6399999,
,,,2.2260703E-3,-479.999989271E-3,,,,,2.2260703E-3,-2.6399999,
,,,2.2260803E-3,-399.99997616E-3,,,,,2.2260803E-3,-2.6399999,
,,,2.2260901E-3,-399.99997616E-3,,,,,2.2260901E-3,-2.72000003,
,,,2.2261001E-3,-479.999989271E-3,,,,,2.2261001E-3,-2.6399999,
,,,2.2261101E-3,-479.999989271E-3,,,,,2.2261101E-3,-2.6399999,
,,,2.2261201E-3,-399.99997616E-3,,,,,2.2261201E-3,-2.6399999,
,,,2.2261301E-3,-399.99997616E-3,,,,,2.2261301E-3,-2.5599999,
,,,2.2261401E-3,-479.999989271E-3,,,,,2.2261401E-3,-2.5599999,
,,,2.2261501E-3,-399.99997616E-3,,,,,2.2261501E-3,-2.5599999,
,,,2.2261601E-3,-399.99997616E-3,,,,,2.2261601E-3,-2.5599999,
,,,2.2261702E-3,-479.999989271E-3,,,,,2.2261702E-3,-2.6399999,
,,,2.2261802E-3,-399.99997616E-3,,,,,2.2261802E-3,-2.5599999,
,,,2.2261902E-3,-399.99997616E-3,,,,,2.2261902E-3,-2.5599999,
,,,2.2262002E-3,-479.999989271E-3,,,,,2.2262002E-3,-2.6399999,
,,,2.2262102E-3,-399.99997616E-3,,,,,2.2262102E-3,-2.4800000,
,,,2.2262202E-3,-319.99999285E-3,,,,,2.2262202E-3,-2.5599999,
,,,2.2262302E-3,-479.999989271E-3,,,,,2.2262302E-3,-2.5599999,
,,,2.2262402E-3,-399.99997616E-3,,,,,2.2262402E-3,-2.4800000,
,,,2.2262502E-3,-399.99997616E-3,,,,,2.2262502E-3,-2.3999999,
,,,2.2262603E-3,-399.99997616E-3,,,,,2.2262603E-3,-2.4800000,
,,,2.2262703E-3,-399.99997616E-3,,,,,2.2262703E-3,-2.5599999,
,,,2.2262803E-3,-399.99997616E-3,,,,,2.2262803E-3,-2.3999999,
,,,2.2262901E-3,-399.99997616E-3,,,,,2.2262901E-3,-2.3999999,
,,,2.2263001E-3,-399.99997616E-3,,,,,2.2263001E-3,-2.3999999,
,,,2.2263101E-3,-399.99997616E-3,,,,,2.2263101E-3,-2.3999999,
,,,2.2263201E-3,-399.99997616E-3,,,,,2.2263201E-3,-2.3999999,
,,,2.2263301E-3,-399.99997616E-3,,,,,2.2263301E-3,-2.3999999,
,,,2.2263401E-3,-399.99997616E-3,,,,,2.2263401E-3,-2.3999999,
,,,2.2263501E-3,-479.999989271E-3,,,,,2.2263501E-3,-2.3999999,
,,,2.2263601E-3,-319.99999285E-3,,,,,2.2263601E-3,-2.3999999,
,,,2.2263702E-3,-399.99997616E-3,,,,,2.2263702E-3,-2.4800000,
,,,2.2263802E-3,-319.99999285E-3,,,,,2.2263802E-3,-2.3999999,
,,,2.2263902E-3,-399.99997616E-3,,,,,2.2263902E-3,-2.4800000,
,,,2.2264002E-3,-399.99997616E-3,,,,,2.2264002E-3,-2.3199999,
,,,2.2264102E-3,-319.99999285E-3,,,,,2.2264102E-3,-2.3999999,
,,,2.2264202E-3,-319.99999285E-3,,,,,2.2264202E-3,-2.3999999,
,,,2.2264302E-3,-319.99999285E-3,,,,,2.2264302E-3,-2.3999999,
,,,2.2264402E-3,-319.99999285E-3,,,,,2.2264402E-3,-2.3199999,
,,,2.2264502E-3,-479.999989271E-3,,,,,2.2264502E-3,-2.3199999,
,,,2.2264603E-3,-319.99999285E-3,,,,,2.2264603E-3,-2.3199999,
,,,2.2264703E-3,-319.99999285E-3,,,,,2.2264703E-3,-2.3999999,
,,,2.2264803E-3,-319.99999285E-3,,,,,2.2264803E-3,-2.3199999,
,,,2.2264901E-3,-319.99999285E-3,,,,,2.2264901E-3,-2.2400000,
,,,2.2265001E-3,-399.99997616E-3,,,,,2.2265001E-3,-2.3199999,
,,,2.2265101E-3,-399.99997616E-3,,,,,2.2265101E-3,-2.2400000,
,,,2.2265201E-3,-319.99999285E-3,,,,,2.2265201E-3,-2.3199999,
,,,2.2265301E-3,-399.99997616E-3,,,,,2.2265301E-3,-2.3199999,
,,,2.2265401E-3,-399.99997616E-3,,,,,2.2265401E-3,-2.2400000,
,,,2.2265501E-3,-399.99997616E-3,,,,,2.2265501E-3,-2.3199999,
,,,2.2265601E-3,-319.99999285E-3,,,,,2.2265601E-3,-2.3199999,
,,,2.2265702E-3,-399.99997616E-3,,,,,2.2265702E-3,-2.2400000,
,,,2.2265802E-3,-319.99999285E-3,,,,,2.2265802E-3,-2.2400000,
,,,2.2265902E-3,-319.99999285E-3,,,,,2.2265902E-3,-2.2400000,
,,,2.2266002E-3,-319.99999285E-3,,,,,2.2266002E-3,-2.2400000,
,,,2.2266102E-3,-319.99999285E-3,,,,,2.2266102E-3,-2.1599998,
,,,2.2266202E-3,-319.99999285E-3,,,,,2.2266202E-3,-2.1599998,
,,,2.2266302E-3,-399.99997616E-3,,,,,2.2266302E-3,-2.1599998,
,,,2.2266402E-3,-399.99997616E-3,,,,,2.2266402E-3,-2.1599998,
,,,2.2266502E-3,-399.99997616E-3,,,,,2.2266502E-3,-2.2400000,
,,,2.2266603E-3,-319.99999285E-3,,,,,2.2266603E-3,-2.1599998,
,,,2.2266703E-3,-399.99997616E-3,,,,,2.2266703E-3,-2.2400000,
,,,2.2266803E-3,-399.99997616E-3,,,,,2.2266803E-3,-2.1599998,
,,,2.2266901E-3,-319.99999285E-3,,,,,2.2266901E-3,-2.1599998,
,,,2.2267001E-3,-399.99997616E-3,,,,,2.2267001E-3,-2.0799999,
,,,2.2267101E-3,-319.99999285E-3,,,,,2.2267101E-3,-2.1599998,
,,,2.2267201E-3,-319.99999285E-3,,,,,2.2267201E-3,-2.0799999,
,,,2.2267301E-3,-319.99999285E-3,,,,,2.2267301E-3,-2.2400000,
,,,2.2267401E-3,-399.99997616E-3,,,,,2.2267401E-3,-2.1599998,
,,,2.2267501E-3,-319.99999285E-3,,,,,2.2267501E-3,-2.0799999,
,,,2.2267601E-3,-399.99997616E-3,,,,,2.2267601E-3,-2.1599998,
,,,2.2267702E-3,-479.999989271E-3,,,,,2.2267702E-3,-2.0799999,
,,,2.2267802E-3,-399.99997616E-3,,,,,2.2267802E-3,-2.0799999,
,,,2.2267902E-3,-399.99997616E-3,,,,,2.2267902E-3,-2.0799999,
,,,2.2268002E-3,-399.99997616E-3,,,,,2.2268002E-3,-2.0799999,
,,,2.2268102E-3,-239.99999464E-3,,,,,2.2268102E-3,-2.0799999,
,,,2.2268202E-3,-319.99999285E-3,,,,,2.2268202E-3,-2.0799999,
,,,2.2268302E-3,-399.99997616E-3,,,,,2.2268302E-3,-2.0799999,
,,,2.2268402E-3,-319.99999285E-3,,,,,2.2268402E-3,-2.0799999,
,,,2.2268503E-3,-319.99999285E-3,,,,,2.2268503E-3,-2.0799999,
,,,2.2268603E-3,-319.99999285E-3,,,,,2.2268603E-3,-2.0799999,
,,,2.2268703E-3,-239.99999464E-3,,,,,2.2268703E-3,-2.0000000,
,,,2.2268803E-3,-319.99999285E-3,,,,,2.2268803E-3,-2.0000000,
,,,2.2268901E-3,-319.99999285E-3,,,,,2.2268901E-3,-1.9200000,
,,,2.2269001E-3,-319.99999285E-3,,,,,2.2269001E-3,-2.0799999,
,,,2.2269101E-3,-239.99999464E-3,,,,,2.2269101E-3,-2.0000000,
,,,2.2269201E-3,-319.99999285E-3,,,,,2.2269201E-3,-2.0000000,
,,,2.2269301E-3,-399.99997616E-3,,,,,2.2269301E-3,-2.0000000,
,,,2.2269401E-3,-319.99999285E-3,,,,,2.2269401E-3,-2.0799999,
,,,2.2269501E-3,-319.99999285E-3,,,,,2.2269501E-3,-2.0000000,
,,,2.2269601E-3,-319.99999285E-3,,,,,2.2269601E-3,-2.0000000,
,,,2.2269702E-3,-319.99999285E-3,,,,,2.2269702E-3,-2.0000000,
,,,2.2269802E-3,-319.99999285E-3,,,,,2.2269802E-3,-2.0000000,
,,,2.2269902E-3,-239.99999464E-3,,,,,2.2269902E-3,-1.9200000,
,,,2.2270002E-3,-399.99997616E-3,,,,,2.2270002E-3,-2.0000000,
,,,2.2270102E-3,-399.99997616E-3,,,,,2.2270102E-3,-1.9200000,
,,,2.2270202E-3,-239.99999464E-3,,,,,2.2270202E-3,-1.9200000,
,,,2.2270302E-3,-319.99999285E-3,,,,,2.2270302E-3,-1.9200000,
,,,2.2270402E-3,-239.99999464E-3,,,,,2.2270402E-3,-1.9200000,
,,,2.2270503E-3,-239.99999464E-3,,,,,2.2270503E-3,-1.9200000,
,,,2.2270603E-3,1.1200000,,,,,2.2270603E-3,-1.7600000,
,,,2.2270703E-3,4.15999985,,,,,2.2270703E-3,-479.999989271E-3,
,,,2.2270801E-3,5.35999966,,,,,2.2270801E-3,1.6799999,
,,,2.2270901E-3,4.96000004,,,,,2.2270901E-3,3.19999981,
,,,2.2271001E-3,4.71999979,,,,,2.2271001E-3,3.27999997,
,,,2.2271101E-3,4.55999994,,,,,2.2271101E-3,3.11999989,
,,,2.2271201E-3,4.55999994,,,,,2.2271201E-3,3.03999996,
,,,2.2271301E-3,4.55999994,,,,,2.2271301E-3,3.03999996,
,,,2.2271401E-3,4.55999994,,,,,2.2271401E-3,2.96000004,
,,,2.2271501E-3,4.63999987,,,,,2.2271501E-3,3.03999996,
,,,2.2271601E-3,4.63999987,,,,,2.2271601E-3,3.03999996,
,,,2.2271702E-3,4.63999987,,,,,2.2271702E-3,3.03999996,
,,,2.2271802E-3,4.55999994,,,,,2.2271802E-3,3.03999996,
,,,2.2271902E-3,4.63999987,,,,,2.2271902E-3,2.96000004,
,,,2.2272002E-3,4.63999987,,,,,2.2272002E-3,3.03999996,
,,,2.2272102E-3,4.55999994,,,,,2.2272102E-3,3.03999996,
,,,2.2272202E-3,4.63999987,,,,,2.2272202E-3,2.96000004,
,,,2.2272302E-3,4.55999994,,,,,2.2272302E-3,3.03999996,
,,,2.2272402E-3,4.55999994,,,,,2.2272402E-3,2.87999988,
,,,2.2272503E-3,4.55999994,,,,,2.2272503E-3,2.87999988,
,,,2.2272603E-3,4.63999987,,,,,2.2272603E-3,2.87999988,
,,,2.2272703E-3,4.55999994,,,,,2.2272703E-3,3.03999996,
,,,2.2272801E-3,4.55999994,,,,,2.2272801E-3,2.87999988,
,,,2.2272901E-3,4.55999994,,,,,2.2272901E-3,2.79999995,
,,,2.2273001E-3,4.63999987,,,,,2.2273001E-3,2.79999995,
,,,2.2273101E-3,4.55999994,,,,,2.2273101E-3,2.87999988,
,,,2.2273201E-3,4.55999994,,,,,2.2273201E-3,2.96000004,
,,,2.2273301E-3,4.55999994,,,,,2.2273301E-3,2.87999988,
,,,2.2273401E-3,4.48000002,,,,,2.2273401E-3,2.79999995,
,,,2.2273501E-3,4.55999994,,,,,2.2273501E-3,2.87999988,
,,,2.2273601E-3,4.55999994,,,,,2.2273601E-3,2.79999995,
,,,2.2273702E-3,4.55999994,,,,,2.2273702E-3,2.79999995,
